[2026-07-04T06:09:10.373Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 200 (94ms, 2999B)
[2026-07-04T06:09:40.934Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:09:40.935Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:09:40.937Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (76ms, 13794B)
[2026-07-04T06:09:40.937Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (114ms, 70964B)
[2026-07-04T06:09:40.937Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (141ms, 5319B)
[2026-07-04T06:09:41.522Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (210ms, 48391B)
[2026-07-04T06:09:41.523Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (204ms, 85646B)
[2026-07-04T06:09:41.810Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145380.720582 → pending (?ms, ?B)
[2026-07-04T06:09:57.254Z] POST https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/logout → pending (?ms, ?B)
[2026-07-04T06:09:57.622Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → 200 (414ms, 31797B)
[2026-07-04T06:09:58.051Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (147ms, 4027B)
[2026-07-04T06:09:58.065Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:09:58.067Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:09:58.397Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145397.904050 → 200 (286ms, 141423B)
[2026-07-04T06:11:21.922Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → pending (?ms, ?B)
[2026-07-04T06:11:22.183Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (123ms, 4027B)
[2026-07-04T06:11:22.190Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:11:22.190Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:11:22.406Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145482.072989 → 200 (228ms, 141143B)
[2026-07-04T06:11:48.143Z] POST https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → pending (?ms, ?B)
[2026-07-04T06:11:48.542Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 200 (373ms, 72874B)
[2026-07-04T06:11:48.928Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (148ms, 4004B)
[2026-07-04T06:11:48.944Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (2ms, -743B)
[2026-07-04T06:11:48.947Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:11:48.948Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:11:48.949Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (?ms, -308B)
[2026-07-04T06:11:48.962Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (1ms, -776B)
[2026-07-04T06:11:48.964Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (?ms, -314B)
[2026-07-04T06:11:49.201Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:11:49.209Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:11:49.210Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:11:49.211Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:11:49.434Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145508.770427 → 200 (567ms, 218079B)
[2026-07-04T06:12:04.409Z] POST https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/logout → pending (?ms, ?B)
[2026-07-04T06:12:04.980Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → 200 (244ms, 32835B)
[2026-07-04T06:12:05.242Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (113ms, 4004B)
[2026-07-04T06:12:05.243Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:12:05.244Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:12:05.464Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145525.143490 → pending (?ms, ?B)
[2026-07-04T06:12:35.104Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 302 (215ms, ?B)
[2026-07-04T06:12:35.319Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → 200 (265ms, 31700B)
[2026-07-04T06:12:35.600Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (131ms, 4004B)
[2026-07-04T06:12:35.600Z] GET https://cdn.tailwindcss.com/ → 200 (1ms, -766B)
[2026-07-04T06:12:35.602Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:12:35.883Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145555.511067 → 200 (351ms, 141309B)
[2026-07-04T06:14:05.884Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → 200 (372ms, 31723B)
[2026-07-04T06:14:06.287Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (135ms, 4027B)
[2026-07-04T06:14:06.287Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:14:06.288Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:14:06.544Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145646.037427 → pending (?ms, ?B)
[2026-07-04T06:14:38.675Z] POST https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/login → pending (?ms, ?B)
[2026-07-04T06:14:39.063Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/dashboard → 200 (460ms, 72897B)
[2026-07-04T06:14:39.536Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (180ms, 4004B)
[2026-07-04T06:14:39.572Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (2ms, -743B)
[2026-07-04T06:14:39.575Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:14:39.575Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (1ms, -760B)
[2026-07-04T06:14:39.577Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (?ms, -308B)
[2026-07-04T06:14:39.588Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (2ms, -776B)
[2026-07-04T06:14:39.591Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (?ms, -314B)
[2026-07-04T06:14:39.807Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (1ms, -815B)
[2026-07-04T06:14:39.808Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-04T06:14:39.809Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:14:39.810Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:14:39.940Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145679.288699 → 200 (375ms, 213700B)
[2026-07-04T06:14:42.359Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/contacts → 200 (481ms, ?B)
[2026-07-04T06:14:42.926Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (133ms, 4004B)
[2026-07-04T06:14:42.926Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (2ms, -743B)
[2026-07-04T06:14:42.929Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:14:42.931Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:14:42.932Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (?ms, -308B)
[2026-07-04T06:14:42.940Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (?ms, -314B)
[2026-07-04T06:14:43.144Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (1ms, -815B)
[2026-07-04T06:14:43.146Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:14:43.147Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:14:43.148Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:14:43.304Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145682.758615 → 200 (273ms, ?B)
[2026-07-04T06:15:23.254Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/contacts/3a1e9dd7-3bcf-4791-a8dd-9ef7151e3e04 → pending (?ms, ?B)
[2026-07-04T06:15:23.662Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (446ms, 4004B)
[2026-07-04T06:15:23.697Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -743B)
[2026-07-04T06:15:23.699Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -766B)
[2026-07-04T06:15:23.700Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:15:23.700Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (?ms, -308B)
[2026-07-04T06:15:23.723Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (?ms, -314B)
[2026-07-04T06:15:24.217Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:24.218Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:24.219Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:24.219Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:24.316Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145723.537459 → 200 (377ms, 175165B)
[2026-07-04T06:15:24.816Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/contacts/3a1e9dd7-3bcf-4791-a8dd-9ef7151e3e04/edit → 200 (330ms, 56952B)
[2026-07-04T06:15:25.176Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar → 200 (135ms, 4027B)
[2026-07-04T06:15:25.176Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-04T06:15:25.177Z] GET https://cdn.tailwindcss.com/ → 200 (2ms, -766B)
[2026-07-04T06:15:25.179Z] GET https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js → 200 (?ms, -760B)
[2026-07-04T06:15:25.179Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/css/rovix-ui.css → 200 (?ms, -308B)
[2026-07-04T06:15:25.180Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/js/app-nav.js → 200 (?ms, -314B)
[2026-07-04T06:15:25.386Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (2ms, -815B)
[2026-07-04T06:15:25.389Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:25.389Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:25.390Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-04T06:15:25.479Z] GET https://swab-refill-carnival.ngrok-free.dev/rovix-crm/public/index.php?debugbar_time=1783145725.036167 → 200 (254ms, 170602B)
